country,city,cityLabel,population,mayor,mayorLabel,genderLabel,birth,age,start_date,duration,birth_country,birth_countryLabel,birth_city,birth_cityLabel,city_lon,city_lat,birth_city_lon,birth_city_lat,distance
Germany,http://www.wikidata.org/entity/Q2871,Hagen,188814.0,http://www.wikidata.org/entity/Q17321481,Erik O. Schulz,male,1965-08-11 00:00:00,56.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2871,Hagen,7.475,51.359444444,7.475,51.359444444,0.0
Germany,http://www.wikidata.org/entity/Q3963,Fulda,68586.0,http://www.wikidata.org/entity/Q24574588,Heiko Wingenfeld,male,1973-10-04 00:00:00,48.0,2015-03-15,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3963,Fulda,9.6775,50.552777777,9.6775,50.552777777,0.0
Germany,http://www.wikidata.org/entity/Q5870,Freital,39352.0,http://www.wikidata.org/entity/Q20164897,Uwe Rumberg,male,1958-07-26 00:00:00,63.0,2015-08-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5870,Freital,13.65,51.016666666,13.65,51.016666666,0.0
Germany,http://www.wikidata.org/entity/Q2838,Oberhausen,210829.0,http://www.wikidata.org/entity/Q21042186,Daniel Schranz,male,1974-10-15 00:00:00,47.0,2015-10-21,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2838,Oberhausen,6.8514,51.4699,6.8514,51.4699,0.0
Germany,http://www.wikidata.org/entity/Q3828,Dessau-Roßlau,81237.0,http://www.wikidata.org/entity/Q19298417,Peter Kuras,male,1958-01-01 00:00:00,63.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q487070,Dessau,12.233333,51.833333,12.246111111,51.834166666,885.6930389765504
Germany,http://www.wikidata.org/entity/Q3822,Lünen,86348.0,http://www.wikidata.org/entity/Q22692593,Jürgen Kleine-Frauns,male,1967-04-10 00:00:00,54.0,2015-10-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q182208,Neuenkirchen,7.516666666,51.616666666,7.368888888,52.241111111,70219.05918685553
Germany,http://www.wikidata.org/entity/Q3004,Ingolstadt,136981.0,http://www.wikidata.org/entity/Q20963027,Christian Lösel,male,1974-09-23 00:00:00,47.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1726,Munich,11.426111111,48.763611111,11.5755,48.137194444,70528.05044156045
Germany,http://www.wikidata.org/entity/Q2899,Mülheim an der Ruhr,170880.0,http://www.wikidata.org/entity/Q21031705,Ulrich Scholten,male,1957-11-18 00:00:00,64.0,2015-10-21,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2100,Duisburg,6.8825,51.4275,6.761111111,51.432222222,8458.57036814916
Germany,http://www.wikidata.org/entity/Q4001,Garbsen,60754.0,http://www.wikidata.org/entity/Q17310787,Christian Grahl,male,1956-01-01 00:00:00,65.0,2014-11-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1715,Hanover,9.598055555,52.418333333,9.738611111,52.374444444,10741.947114814811
Germany,http://www.wikidata.org/entity/Q501875,Bremervörde,18528.0,http://www.wikidata.org/entity/Q21061097,Detlev Fischer,male,1960-01-01 00:00:00,61.0,2014-11-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q501875,Bremervörde,9.133333333,53.483333333,9.133333333,53.483333333,0.0
Germany,http://www.wikidata.org/entity/Q13896,Markgröningen,14785.0,http://www.wikidata.org/entity/Q20716301,Rudolf Kürner,male,1955-01-01 00:00:00,66.0,1990-01-01,31,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3085,Reutlingen,9.080833333,48.904722222,9.216666666,48.483333333,47915.13336763213
Germany,http://www.wikidata.org/entity/Q3033,Göttingen,119801.0,http://www.wikidata.org/entity/Q18630268,Rolf-Georg Köhler,male,1951-11-27 00:00:00,70.0,2014-11-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3033,Göttingen,9.935555555,51.533888888,9.935555555,51.533888888,0.0
Germany,http://www.wikidata.org/entity/Q3958,Neubrandenburg,64086.0,http://www.wikidata.org/entity/Q19964274,Silvio Witt,male,1978-05-13 00:00:00,43.0,2015-04-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q20352,Neustrelitz,13.260833333,53.556944444,13.063611111,53.364722222,25085.30504691775
Germany,http://www.wikidata.org/entity/Q4158,Langenhagen,56288.0,http://www.wikidata.org/entity/Q17325204,Mirko Heuer,male,1966-06-02 00:00:00,55.0,2014-11-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1715,Hanover,9.74,52.439444444,9.738611111,52.374444444,7233.497223834391
Germany,http://www.wikidata.org/entity/Q2942,Solingen,159360.0,http://www.wikidata.org/entity/Q23060020,Tim Kurzbach,male,1978-04-27 00:00:00,43.0,2015-10-29,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2942,Solingen,7.083333333,51.166666666,7.083333333,51.166666666,0.0
Germany,http://www.wikidata.org/entity/Q3097,Remscheid,110994.0,http://www.wikidata.org/entity/Q17310656,Burkhard Mast-Weisz,male,1956-08-20 00:00:00,65.0,2014-06-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2112,Bielefeld,7.187211111,51.180188888,8.533333333,52.016666666,131758.17882832786
Germany,http://www.wikidata.org/entity/Q3840,Velbert,81984.0,http://www.wikidata.org/entity/Q17321251,Dirk Lukrafka,male,1968-01-01 00:00:00,53.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2765,Gelsenkirchen,7.041629,51.340048,7.1,51.516666666,20064.946225143973
Germany,http://www.wikidata.org/entity/Q3138,Trier,110636.0,http://www.wikidata.org/entity/Q19721051,Wolfram Leibe,male,1960-01-01 00:00:00,61.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1393476,Grißheim,6.641388888,49.756666666,7.59416667,47.87638889,220490.48345438292
Germany,http://www.wikidata.org/entity/Q14888,Ahaus,39381.0,http://www.wikidata.org/entity/Q23765798,Karola Voß,female,1963-01-01 00:00:00,58.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14888,Ahaus,7.01344,52.07936,7.01344,52.07936,0.0
Germany,http://www.wikidata.org/entity/Q2758,Mönchengladbach,261454.0,http://www.wikidata.org/entity/Q17322138,Hans Wilhelm Reiners,male,1955-07-07 00:00:00,66.0,2014-06-23,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2758,Mönchengladbach,6.433333333,51.2,6.433333333,51.2,0.0
Germany,http://www.wikidata.org/entity/Q2904,Herne,156374.0,http://www.wikidata.org/entity/Q20970376,Frank Dudda,male,1963-05-15 00:00:00,58.0,2015-10-20,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2904,Herne,7.21897,51.54258,7.21897,51.54258,0.0
Germany,http://www.wikidata.org/entity/Q4072,Göppingen,57558.0,http://www.wikidata.org/entity/Q23564480,Alexander Maier,male,1991-03-27 00:00:00,30.0,2021-01-14,0,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505504,Titisee-Neustadt,9.652777777,48.7025,8.214722222,47.912222222,138205.79993741302
Germany,http://www.wikidata.org/entity/Q545340,Hohen Neuendorf,26159.0,http://www.wikidata.org/entity/Q23788244,Steffen Apelt,male,1962-08-25 00:00:00,59.0,2016-03-01,5,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q44498,Weißwasser,13.283055555,52.666666666,14.633055555,51.5,159417.12353536088
Germany,http://www.wikidata.org/entity/Q14835,Bautzen,37966.0,http://www.wikidata.org/entity/Q21033666,Alexander Ahrens,male,1966-01-19 00:00:00,55.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q64,Berlin,14.423888888,51.181388888,13.383333333,52.516666666,164962.6341716029
Germany,http://www.wikidata.org/entity/Q6992,Alsdorf,47018.0,http://www.wikidata.org/entity/Q22693962,Alfred Sonders,male,1964-03-20 00:00:00,57.0,2009-10-01,12,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q807998,Bardenberg,6.161527777,50.874361111,6.111388888,50.839722222,5226.169888436073
Germany,http://www.wikidata.org/entity/Q12434,Bad Honnef,25816.0,http://www.wikidata.org/entity/Q22693280,Otto Neuhoff,male,1959-05-11 00:00:00,62.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q12434,Bad Honnef,7.226944444,50.645,7.226944444,50.645,0.0
Germany,http://www.wikidata.org/entity/Q2107,Wuppertal,354382.0,http://www.wikidata.org/entity/Q23041750,Andreas Mucke,male,1966-09-18 00:00:00,55.0,2015-10-21,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2107,Wuppertal,7.183333333,51.266666666,7.183333333,51.266666666,0.0
Germany,http://www.wikidata.org/entity/Q4060,Hürth,60189.0,http://www.wikidata.org/entity/Q20973544,Dirk Breuer,male,1977-08-10 00:00:00,44.0,2015-10-21,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4060,Hürth,6.876111111,50.8775,6.876111111,50.8775,0.0
Germany,http://www.wikidata.org/entity/Q2938,Leverkusen,163838.0,http://www.wikidata.org/entity/Q23041796,Uwe Richrath,male,1961-01-01 00:00:00,60.0,2015-10-21,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2938,Leverkusen,6.983333333,51.033333333,6.983333333,51.033333333,0.0
Germany,http://www.wikidata.org/entity/Q490457,Rendsburg,28470.0,http://www.wikidata.org/entity/Q23041723,Pierre Gilgenast,male,1965-03-21 00:00:00,56.0,2012-10-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q490457,Rendsburg,9.664444444,54.304444444,9.664444444,54.304444444,0.0
Germany,http://www.wikidata.org/entity/Q11301,Ennepetal,30075.0,http://www.wikidata.org/entity/Q22692300,Imke Heymann,female,1973-07-17 00:00:00,48.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2079,Leipzig,7.3425,51.302119444,12.383333333,51.333333333,351380.6307800326
Germany,http://www.wikidata.org/entity/Q11340,Sprockhövel,24747.0,http://www.wikidata.org/entity/Q21993601,Ulrich Winkelmann,male,1957-01-01 00:00:00,64.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q11340,Sprockhövel,7.24401522,51.3614006,7.24401522,51.3614006,0.0
Germany,http://www.wikidata.org/entity/Q365,Cologne,1087863.0,http://www.wikidata.org/entity/Q19285371,Henriette Reker,female,1956-12-09 00:00:00,65.0,2015-10-02,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q365,Cologne,6.957777777,50.942222222,6.957777777,50.942222222,0.0
Germany,http://www.wikidata.org/entity/Q9536,Bad Doberan,12491.0,http://www.wikidata.org/entity/Q66566298,Jochen Arenz,male,1965-01-01 00:00:00,56.0,2019-03-21,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1718,Düsseldorf,11.905277777,54.106944444,6.772380555,51.231144444,471994.77704583964
Germany,http://www.wikidata.org/entity/Q81905,Eislingen/Fils,20885.0,http://www.wikidata.org/entity/Q43371082,Klaus Heininger,male,1961-06-28 00:00:00,60.0,2010-01-01,11,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q16003,Fürstenfeldbruck,9.706666666,48.693333333,11.255555555,48.177777777,128145.34683359921
Germany,http://www.wikidata.org/entity/Q3150,Jena,111407.0,http://www.wikidata.org/entity/Q52376077,Thomas Nitzsche,male,1975-12-01 00:00:00,46.0,2018-07-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q196996,Zeulenroda,11.586388888,50.927222222,11.979977777,50.648752777,41592.78215337877
Germany,http://www.wikidata.org/entity/Q6931,Böblingen,50155.0,http://www.wikidata.org/entity/Q57959440,Stefan Belz,male,1980-06-23 00:00:00,41.0,2018-04-03,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6931,Böblingen,9.0,48.683333,9.0,48.683333,0.0
Germany,http://www.wikidata.org/entity/Q14821,Coburg,41249.0,http://www.wikidata.org/entity/Q89030589,Dominik Sauerteig,male,1986-06-29 00:00:00,35.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14821,Coburg,10.957869444,50.258469444,10.957869444,50.258469444,0.0
Germany,http://www.wikidata.org/entity/Q2090,Nuremberg,518370.0,http://www.wikidata.org/entity/Q88978512,Marcus König,male,1980-10-11 00:00:00,41.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2090,Nuremberg,11.0775,49.453888888,11.0775,49.453888888,0.0
Germany,http://www.wikidata.org/entity/Q4174,Emden,49913.0,http://www.wikidata.org/entity/Q81933177,Tim Kruithoff,male,1977-04-24 00:00:00,44.0,2019-11-01,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4174,Emden,7.206111111,53.366944444,7.206111111,53.366944444,0.0
Germany,http://www.wikidata.org/entity/Q3150,Jena,111407.0,http://www.wikidata.org/entity/Q52376077,Thomas Nitzsche,male,1975-12-01 00:00:00,46.0,2018-07-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q196996,Zeulenroda,11.586388888,50.927222222,11.98377,50.65278,41439.744075352544
Germany,http://www.wikidata.org/entity/Q3750,Gera,94152.0,http://www.wikidata.org/entity/Q52341819,Julian Vonarb,male,1972-02-07 00:00:00,49.0,2018-07-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2833,Freiburg im Breisgau,12.08242,50.87818,7.85,47.995,443771.66683792346
Germany,http://www.wikidata.org/entity/Q26357,Bogen,10263.0,http://www.wikidata.org/entity/Q53672793,Franz Schedlbauer,male,1954-01-19 00:00:00,67.0,2002-01-01,19,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q26357,Bogen,12.683333333,48.916666666,12.683333333,48.916666666,0.0
Germany,http://www.wikidata.org/entity/Q2833,Freiburg im Breisgau,230241.0,http://www.wikidata.org/entity/Q52733438,Martin Horn,male,1984-11-07 00:00:00,37.0,2018-07-02,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q22953,Annweiler am Trifels,7.85,47.995,7.966666666,49.203333333,134644.23602056786
Germany,http://www.wikidata.org/entity/Q6961,Hennef,47339.0,http://www.wikidata.org/entity/Q100235795,Mario Dahm,male,1989-08-17 00:00:00,32.0,2020-11-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q586,Bonn,7.283333333,50.783333333,7.099722222,50.733888888,14075.07556043687
Germany,http://www.wikidata.org/entity/Q7050,Weinheim,45284.0,http://www.wikidata.org/entity/Q60375527,Manuel Just,male,1978-08-23 00:00:00,43.0,2019-01-01,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2966,Heidelberg,8.669722222,49.556111111,8.71,49.412222222,16267.14406218927
Germany,http://www.wikidata.org/entity/Q4031,Rüsselsheim am Main,65440.0,http://www.wikidata.org/entity/Q63413017,Udo Bausch,male,1956-01-13 00:00:00,65.0,2018-01-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1794,Frankfurt,8.411944444,49.995,8.679722222,50.113611111,23276.830204300346
Germany,http://www.wikidata.org/entity/Q200894,Baesweiler,27033.0,http://www.wikidata.org/entity/Q105104475,Pierre Froesch,male,1972-01-01 00:00:00,49.0,2020-01-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q200894,Baesweiler,6.183333333,50.9,6.183333333,50.9,0.0
Germany,http://www.wikidata.org/entity/Q1718,Düsseldorf,645923.0,http://www.wikidata.org/entity/Q97126636,Stephan Keller,male,1970-09-18 00:00:00,51.0,2020-11-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1017,Aachen,6.772380555,51.231144444,6.083788,50.776207,69982.468024743
Germany,http://www.wikidata.org/entity/Q2978,Regensburg,152610.0,http://www.wikidata.org/entity/Q56490321,Gertrud Maltz-Schwarzfischer,female,1960-01-01 00:00:00,61.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q160986,Münchberg,12.083333333,49.016666666,11.785694444,50.183111111,131505.2856100979
Germany,http://www.wikidata.org/entity/Q12449,Lohmar,30363.0,http://www.wikidata.org/entity/Q99773196,Claudia Wieja,female,1965-09-07 00:00:00,56.0,2020-11-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q365,Cologne,7.2166,50.841480555,6.957777777,50.942222222,21383.092488567527
Germany,http://www.wikidata.org/entity/Q12547,Rheinbach,27063.0,http://www.wikidata.org/entity/Q104413247,Ludger Banken,male,1965-10-08 00:00:00,56.0,2020-11-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6924,Gronau,6.949111111,50.625619444,7.041666666,52.2125,176667.7355761547
Germany,http://www.wikidata.org/entity/Q4007,Rosenheim,63324.0,http://www.wikidata.org/entity/Q107434099,Andreas März,male,1973-01-01 00:00:00,48.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4007,Rosenheim,12.128888888,47.856111111,12.128888888,47.856111111,0.0
Germany,http://www.wikidata.org/entity/Q6852,Bornheim,48326.0,http://www.wikidata.org/entity/Q99673563,Christoph Becker,male,1963-02-01 00:00:00,58.0,2020-11-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q586,Bonn,7.005,50.759166666,7.099722222,50.733888888,7252.751728642654
Germany,http://www.wikidata.org/entity/Q1721,Wiesbaden,278342.0,http://www.wikidata.org/entity/Q64691933,Gert-Uwe Mende,male,1962-10-15 00:00:00,59.0,2019-01-01,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q586,Bonn,8.24,50.0825,7.099722222,50.733888888,108720.97620677887
Germany,http://www.wikidata.org/entity/Q494299,Landsberg am Lech,29132.0,http://www.wikidata.org/entity/Q90416811,Doris Baumgartl,female,1962-01-01 00:00:00,59.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1726,Munich,10.868930555,48.052769444,11.5755,48.137194444,53461.55491718705
Germany,http://www.wikidata.org/entity/Q4077,Görlitz,55583.0,http://www.wikidata.org/entity/Q18334593,Octavian Ursu,male,1967-10-28 00:00:00,54.0,2019-08-01,2,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q19660,Bucharest,14.987222222,51.152777777,26.083333333,44.4,1118215.8394603936
Germany,http://www.wikidata.org/entity/Q1104,Hemer,34080.0,http://www.wikidata.org/entity/Q101096151,Christian Schweitzer,male,1987-07-22 00:00:00,34.0,2020-11-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1130,Iserlohn,7.766666666,51.383333333,7.666666666,51.383333333,6961.766184708746
Germany,http://www.wikidata.org/entity/Q12464,Meckenheim,24684.0,http://www.wikidata.org/entity/Q104440809,Holger Jung,male,1971-07-24 00:00:00,50.0,2020-11-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q586,Bonn,7.016666666,50.633333333,7.099722222,50.733888888,12632.593016496287
Germany,http://www.wikidata.org/entity/Q490665,Arnstadt,27304.0,http://www.wikidata.org/entity/Q2641977,Alexander Dill,male,1964-01-01 00:00:00,57.0,2012-06-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q490665,Arnstadt,10.946388888,50.834166666,10.946388888,50.834166666,0.0
Germany,http://www.wikidata.org/entity/Q3857,Wilhelmshaven,75189.0,http://www.wikidata.org/entity/Q64032713,Carsten Feist,male,1969-09-20 00:00:00,52.0,2019-11-01,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3857,Wilhelmshaven,8.133333333,53.516666666,8.133333333,53.516666666,0.0
Germany,http://www.wikidata.org/entity/Q6938,Hof,45930.0,http://www.wikidata.org/entity/Q84084611,Eva Döhla,female,1972-01-01 00:00:00,49.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2999,Würzburg,11.916666666,50.316666666,9.929444444,49.794444444,153702.99137581966
Germany,http://www.wikidata.org/entity/Q4149,Neustadt an der Weinstraße,53148.0,http://www.wikidata.org/entity/Q44413411,Marc Weigel,male,1978-09-16 00:00:00,43.0,2018-01-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4149,Neustadt an der Weinstraße,8.19525,49.3443,8.19525,49.3443,0.0
